Objective loss,KLD
0.000170156,0.000139627
0.000101584,9.08077e-05
0.000166449,0.00015783
0.000268993,0.000254878
0.000254485,0.00025104
0.00154323,0.00153335
0.00306104,0.00305279
0.00393804,0.00392074
0.00653505,0.00647561
0.00725223,0.00724883
0.00283091,0.00273997
0.00619676,0.00618202
0.00342079,0.00293824
0.0316625,0.00192142
0.555249,0.00200764
0.00288683,0.00287937
0.0209927,0.0209607
0.0349058,0.0348704
3.30288,0.0348397
0.0231827,0.0231785
0.0355737,0.035563
0.01781,0.0176893
0.00878518,0.00877191
0.00311393,0.00309919
0.429514,0.00331963
0.00281488,0.00272354
0.00115232,0.00114881
0.00127765,0.00126995
0.0021411,0.00212895
0.00219212,0.0021883
0.000801206,0.000794291
0.000990739,0.000982657
0.00162919,0.00162198
0.00230343,0.00230111
0.000996742,0.000993928
0.00133505,0.00132951
0.00300106,0.00299823
0.00793841,0.00793345
0.0169363,0.016929
0.011882,0.0118796
0.00940433,0.00940208
Objective loss,KLD
96.7512,0.43372
96.6416,0.429713
96.4997,0.417468
96.31,0.365384
96.2013,0.311131
96.1125,0.320012
95.912,0.324707
95.8223,0.283146
95.7157,0.247226
95.4848,0.2616
94.9384,0.303399
94.9008,0.265866
95.0488,0.209039
94.8444,0.198866
94.854,0.163447
94.6926,0.160075
94.0478,0.17527
93.3236,0.189354
93.4901,0.154208
93.136,0.147942
93.0939,0.137457
92.8339,0.129166
93.0932,0.109484
92.2246,0.111341
91.0192,0.119655
90.0212,0.122519
91.5447,0.0899636
89.4257,0.106728
89.4979,0.0908655
89.9701,0.0774154
88.8899,0.0795072
86.5939,0.085961
83.1564,0.0950615
84.9833,0.0787514
84.9945,0.0710053
84.2144,0.0657825
81.6039,0.0685926
79.2926,0.0694087
74.8037,0.0735589
75.6399,0.0644949
72.3142,0.0652471
69.6508,0.0649577
76.2169,0.0482702
73.3145,0.0450999
76.786,0.0395398
71.7224,0.0444198
78.2188,0.0359786
69.4163,0.0391961
80.7522,0.0318684
74.0686,0.0343701
79.5306,0.0305128
73.1811,0.0295841
71.1941,0.0302242
70.2626,0.0313321
72.7769,0.0256581
69.4794,0.0310241
79.8335,0.0264746
65.8294,0.0293891
75.3549,0.024385
76.4415,0.0299621
74.2658,0.0209441
72.166,0.0395009
74.3173,0.0198703
66.0605,0.0416596
72.2956,0.0232556
70.2851,0.0444802
80.6025,0.0252458
77.8376,0.0496052
74.3138,0.0286212
75.1621,0.066149
78.5758,0.0399481
74.4387,0.0572089
74.9269,0.0466199
69.9893,0.0929337
76.3042,0.0793248
67.5056,0.103524
82.2947,0.0708908
72.4312,0.104507
68.886,0.118482
65.1477,0.251138
77.9764,0.267961
78.0399,0.156609
65.7252,0.345265
71.6234,0.614634
76.6704,0.633297
76.4098,0.271654
74.6919,0.339368
75.2062,0.674896
70.7689,1.01852
77.6334,0.794414
73.6293,0.814211
75.2057,1.17088
70.9696,1.4053
76.8831,1.59068
71.4958,1.58549
74.67,2.99295
72.6409,1.75285
74.6086,2.69979
62.5833,1.67043
75.2823,4.99578
77.5737,2.96183
70.3558,2.71531
81.3507,1.54601
74.3429,1.48546
71.0223,2.32824
71.9408,2.73263
65.3442,3.08729
77.1845,5.15335
79.1054,5.41442
68.2913,2.22653
71.1565,3.30717
72.3931,1.45488
76.445,4.10989
74.1797,2.96171
66.0392,3.50479
68.6903,8.21702
60.2902,3.01134
71.7152,2.80685
72.1328,1.25852
76.5917,1.21946
64.2124,0.772144
76.7665,5.60657
65.7255,1.51476
107.016,3.85603
78.0571,9.94938
62.034,1.47704
66.842,2.5319
58.8938,1.28563
111.353,4.05326
122.002,9.88865
73.1714,2.18463
243.969,115.321
95.2549,1.7022
94.6847,6.43002
95.3288,11.8464
70.1978,2.15349
74.6167,2.87004
68.3017,4.79246
75.711,7.96078
66.5792,8.02049
60.3333,4.08327
142.519,73.6852
608.614,546.184
101129.0,101060.0
348.725,288.122
4375.77,4318.15
3000.21,2934.89
201.203,143.924
154.022,96.4408
305.679,253.066
80.7209,37.6401
133.536,71.6175
71.1347,26.098
81.2091,34.7167
89.9781,51.3679
172.229,120.221
64.9413,24.297
65.3444,22.4119
59.8438,7.27601
90.9332,26.3895
80.9853,4.35393
61.6448,9.30594
68.9721,3.90275
103.098,38.2249
65.198,7.07641
75.6652,3.7305
53.674,3.97902
61.1782,6.16076
51.9539,5.75316
44.4477,4.25271
49.2177,2.5864
45.7275,2.03778
40.6781,1.55481
29.9277,1.39718
28.2438,1.25969
31.1254,0.82952
30.2114,1.36375
23.1642,1.00852
22.4464,1.34073
19.5599,0.967622
26.5015,0.817424
15.718,0.510239
24.8962,1.35609
18.3246,0.624735
14.993,2.41947
19.4274,0.965156
10.0472,1.46455
12.7165,0.687836
11.828,0.948632
11.891,0.263346
6.82924,0.20411
10.2201,0.305148
7.99204,0.769805
8.87868,0.242451
5.81037,0.0764323
7.4777,0.345589
4.27919,0.0754121
4.84502,0.137413
2.87621,0.133209
5.09361,0.0598307
9.66119,0.0763836
3.5734,0.0429935
2.60875,0.0335638
3.7922,0.0637347
3.07326,0.0426354
3.27849,0.12939
2.94854,0.0470414
3.82724,0.038563
2.77722,0.0202789
2.43306,0.0169039
3.63845,0.0326315
2.42424,0.0225586
2.8998,0.0114972
2.61985,0.0115327
2.95582,0.0201055
2.3747,0.0115843
2.33962,0.0101318
2.18798,0.0242425
2.95537,0.0209213
3.2855,0.0105958
2.61196,0.00511316
5.43454,0.0099561
2.71721,0.00343966
5.83548,0.00733721
2.98736,0.0256827
2.40957,0.00287595
5.51891,0.0107694
4.78698,0.00602026
2.6072,0.00324116
6.23187,0.0170713
3.62748,0.0604234
2.82115,0.0043098
2.32989,0.00312881
2.28914,0.0323546
2.44848,0.0249235
2.5509,0.00953077
2.55849,0.00567807
2.59157,0.00684603
2.45394,0.00418325
2.75794,0.0042291
2.33877,0.00332702
2.45618,0.00293261
2.77497,0.00561777
2.35963,0.00270508
2.55229,0.00274679
2.39174,0.00790931
2.33312,0.00342761
2.61792,0.00902278
2.5687,0.00292204
2.46336,0.0383364
2.1039,0.00694356
2.11303,0.00228036
2.66341,0.00324872
2.45034,0.00328709
2.32835,0.00835975
2.65462,0.00294495
2.2305,0.00343293
2.71355,0.00248182
2.66556,0.00475195
2.44807,0.0051573
2.47224,0.0181479
2.29976,0.00760438
2.76864,0.00261438
2.28522,0.00457903
2.49268,0.0132465
2.34477,0.0140789
2.08028,0.014842
2.49028,0.0805255
2.1211,0.0428012
2.73663,0.0358396
2.37997,0.00593382
2.26113,0.022462
2.0222,0.0464322
2.28675,0.0598147
2.19047,0.02078
2.31566,0.0698118
1.9685,0.0545906
2.44041,0.0349661
2.10313,0.0206914
1.88464,0.0590209
2.35221,0.0590715
2.81654,0.135491
2.06542,0.0322562
2.30466,0.0442143
1.52832,0.054883
2.74209,0.0483938
2.44502,0.0245069
2.14055,0.013439
2.27884,0.0185247
1.95435,0.0106937
1.90616,0.0635266
2.16337,0.209952
2.00886,0.0215278
1.78984,0.00996927
2.27445,0.0117577
1.64203,0.00909818
1.93204,0.0154274
1.45655,0.0786364
1.6118,0.0694431
1.94769,0.069019
2.03073,0.0302867
1.93882,0.0258455
1.51448,0.0173235
1.85247,0.0333375
1.55609,0.0350423
1.83111,0.0694505
1.44633,0.0282167
2.4255,0.0378724
1.37462,0.0379221
1.73142,0.097281
4.41715,2.70269
1.5915,0.0420048
1.52995,0.00908004
1.296,0.0362386
1.41819,0.0903272
1.36901,0.0510981
1.13871,0.0179452
1.56653,0.0241537
1.95799,0.0572901
1.04807,0.0537468
1.04285,0.105703
1.06209,0.0344818
1.38964,0.0532401
0.930596,0.0361648
1.28403,0.0496219
0.796113,0.0382096
1.04058,0.108584
0.612376,0.0209799
0.805789,0.051538
0.655805,0.0588962
0.687361,0.0323657
0.76975,0.0189811
0.723805,0.0243988
0.683901,0.0663168
0.90991,0.0530019
1.05618,0.0227817
0.754303,0.0109247
0.353682,0.0269165
0.563893,0.101007
0.83407,0.051778
0.328154,0.0150415
0.397432,0.0487125
0.672637,0.0324134
0.929728,0.0466498
0.488425,0.017618
0.513645,0.0259612
0.668912,0.104585
0.995513,0.115201
0.725885,0.0457089
0.531106,0.0454881
0.948584,0.0434723
0.298194,0.0585208
0.645053,0.0719465
0.189297,0.0376679
0.550025,0.0692756
0.298961,0.010477
1.08022,0.0354112
0.589156,0.0433987
0.441457,0.0925753
0.532861,0.214053
0.756904,0.107384
0.199803,0.086141
0.492765,0.0169868
0.540485,0.0557262
0.4887,0.0368149
0.387483,0.0304542
0.266923,0.029882
0.493729,0.0340077
0.284601,0.020065
0.228137,0.0157191
0.159643,0.0400778
0.138335,0.0473516
0.257044,0.0246583
0.124011,0.0433171
0.150445,0.0919711
0.61145,0.0417281
2.52347,0.0139184
0.1662,0.00750334
2.73653,0.00831082
0.561796,0.00859599
0.149821,0.0601566
0.796673,0.128119
0.0886941,0.0198503
0.350573,0.062385
0.225015,0.0539108
0.306594,0.0197935
0.120304,0.0161846
0.344284,0.00935356
0.111585,0.0328566
0.163125,0.0546494
0.11625,0.02329
0.33557,0.0164386
0.128244,0.0218082
0.311396,0.00998045
0.0801964,0.0118409
0.361691,0.00639822
0.59399,0.00395097
0.382253,0.00956077
0.0819501,0.013224
0.331218,0.0189459
0.21564,0.0670489
0.0657289,0.0187676
0.195943,0.0324561
0.230569,0.032602
0.206973,0.0348039
0.108237,0.022874
0.236931,0.0292289
0.254345,0.0161156
0.338988,0.0178929
0.117535,0.0120526
0.1564,0.00955587
0.0841502,0.00501718
0.00977656,0.00455378
0.300624,0.00836795
0.293836,0.00891866
0.269009,0.00555747
0.158404,0.00560491
0.210065,0.00937802
0.204372,0.00848477
0.358098,0.0153736
0.0805232,0.0193987
0.117114,0.00974351
0.00646633,0.00312268
0.0502609,0.00797427
0.27882,0.00781856
0.161362,0.00757554
0.0735965,0.00776787
0.156852,0.00654483
0.235962,0.00555216
0.286688,0.00504419
0.160779,0.0130073
0.282358,0.0130756
0.214997,0.0715475
0.230848,0.0173364
1.6563,0.0224311
0.581304,0.0953888
0.123884,0.0493542
1.05457,0.240559
1.42152,0.100735
1.09367,0.0337796
0.179126,0.0252775
0.0816577,0.0795697
0.430546,0.104155
0.409743,0.0422797
0.232044,0.01285
0.0682391,0.00693518
0.115628,0.00855027
0.0109731,0.00389511
0.26684,0.00369731
0.217608,0.00407681
0.143592,0.00344252
0.181878,0.00529597
0.0841663,0.00583918
0.338321,0.00412423
0.31066,0.0127131
0.169548,0.0132276
0.0960798,0.0123923
0.453247,0.0178696
0.229271,0.00528846
0.0776661,0.00665243
0.208966,0.00801285
0.159886,0.00927891
0.147426,0.0134893
0.0133626,0.0112332
0.313154,0.0203238
0.0365967,0.00774517
0.738938,0.0285385
0.124091,0.0316547
0.249451,0.161178
0.322115,0.090568
1.96877,0.080363
0.627098,0.0610673
0.254497,0.151125
0.222937,0.0795145
1.76876,0.0325079
23.1851,0.0358933
10.2964,0.0327148
1.28536,0.0342293
3.12953,0.0253107
1.2505,0.0293512
0.313979,0.0181431
0.415034,0.0256848
0.103745,0.0106244
0.0995708,0.0107538
0.170926,0.00681307
0.257145,0.008584
0.205459,0.0163733
0.267385,0.020127
0.027346,0.024028
0.0906096,0.0175389
0.0159934,0.0136536
0.246994,0.0134223
0.0687438,0.00881492
0.0837419,0.00476219
0.374753,0.00280965
0.364807,0.00551775
0.0544719,0.00517721
0.122342,0.00320192
0.0987634,0.00624303
0.174679,0.00690283
0.148021,0.00840105
2.62461,0.0152104
0.294741,0.00857963
0.360729,0.147643
0.279444,0.153524
0.232154,0.0827947
0.137241,0.0281995
0.10049,0.0308057
0.153407,0.00858442
0.00785208,0.0061961
0.12506,0.0042695
0.0609317,0.00871101
0.135021,0.0483639
1.4595,0.0646178
0.233728,0.0173694
0.0599631,0.0403255
0.0384083,0.026826
0.0397595,0.0243529
0.0176228,0.00967353
0.010661,0.00604858
0.0147939,0.010228
0.0122321,0.0098286
0.00637205,0.00503477
0.0217788,0.0202639
0.028589,0.0273691
0.0209595,0.0198142
0.00377838,0.00186247
0.00386413,0.00235687
0.0066956,0.00593571
0.00605245,0.00451025
0.00677525,0.00559869
0.00511064,0.00399514
0.00313265,0.00237758
0.00748373,0.00704613
0.0158591,0.0151458
0.0172118,0.0161714
0.00971101,0.00877033
0.00276513,0.00181213
0.00262775,0.00197657
0.00367046,0.00267316
0.00393078,0.00271538
0.0125683,0.0116407
0.02431,0.0236141
0.020835,0.018176
0.00622503,0.00552664
0.00625053,0.00562153
0.00516028,0.00440692
0.0044639,0.00360736
0.00502196,0.00378925
0.00647898,0.00538244
0.00751621,0.00705787
0.00619672,0.00593033
0.0132786,0.0117582
0.00863505,0.00731262
0.0114434,0.00782416
0.0423288,0.0180102
0.0413714,0.0404138
0.236789,0.0308622
1.63239,0.0129476
0.184589,0.0130571
0.0298009,0.024161
0.0645928,0.0641939
0.0621155,0.0615805
2.09763,0.0700723
1.27166,0.0192508
0.0820582,0.0346129
0.52403,0.0289467
0.0170954,0.0147167
0.0322596,0.0281068
0.0270622,0.0163272
0.0353533,0.0175305
0.243014,0.0237678
0.0138435,0.0102096
0.0117854,0.0106079
0.0284923,0.0259072
0.0301901,0.0298569
0.0293451,0.0290707
0.0253516,0.0239232
0.00970518,0.00927401
0.00824341,0.00757634
0.0114076,0.00986839
0.0169846,0.0154031
0.022568,0.0217406
0.00820196,0.00568815
0.00596553,0.00551177
0.0131207,0.0127263
0.0159597,0.0154696
0.00687901,0.00618924
0.00317403,0.00280045
0.00221067,0.000992361
0.0021209,0.00160966
0.00206873,0.00149463
0.00100393,0.000875956
0.00445046,0.0040423
0.00520433,0.00463401
0.00493873,0.00459008
0.0104081,0.0101118
0.0161199,0.0157986
0.0391393,0.0387331
0.0226352,0.0223583
0.181307,0.0210145
0.612127,0.0105145
0.060721,0.0361283
0.0878286,0.0869236
0.0819916,0.0818503
0.0220817,0.0169073
0.286064,0.0191946
0.187166,0.0118743
0.0193187,0.0186211
0.0632433,0.0627126
0.0390749,0.0370983
0.0367381,0.0360546
0.00675426,0.00643775
0.00742047,0.00631599
0.0105511,0.00976061
0.00875321,0.00783613
0.00600426,0.00587943
0.00685962,0.00640408
0.00455898,0.0040644
0.00572126,0.00524245
0.0128263,0.0124919
0.0108416,0.0105293
0.00737276,0.0065529
0.00286383,0.00266178
0.00376033,0.00363356
0.0045351,0.00428564
0.00539392,0.0047647
0.00659963,0.00626196
0.0116325,0.0113518
0.00598863,0.00542698
0.00644452,0.00627004
0.0197029,0.0194618
0.0191585,0.0182724
0.0114987,0.0112064
0.0132472,0.0125649
0.0158395,0.0146246
0.00834511,0.00739031
0.00919478,0.00857996
0.00789281,0.00739891
0.00503456,0.00458523
0.00650667,0.00602347
0.0152289,0.0145115
0.00536458,0.00511706
0.352189,0.00222364
2.25512,0.00934382
0.357383,0.0248069
0.0246548,0.015954
0.15543,0.0291157
2.20347,0.0468449
0.465003,0.123918
0.181345,0.172569
0.215411,0.169441
0.0789503,0.0776611
0.236853,0.0197471
0.00959701,0.00610351
0.00901431,0.00719579
0.461784,0.0372582
0.00947967,0.00838444
0.00523201,0.00491172
0.00451903,0.00418715
0.00175005,0.00158629
0.00252458,0.00216824
0.00124017,0.000792071
0.000952577,0.000402391
0.00140812,0.000942221
0.00115022,0.000884545
0.00103699,0.00074302
0.00148592,0.0010261
0.0019996,0.00179133
0.00448947,0.00419834
0.00572477,0.00561193
0.00286046,0.0024398
0.0026602,0.00227974
0.00320492,0.00285351
0.00591311,0.00579535
0.178293,0.00986711
0.0160672,0.00629914
0.00825124,0.00788133
0.0201819,0.0199482
0.0290305,0.0286923
0.0319041,0.0312653
0.0219528,0.021568
0.0202787,0.0197758
0.00503715,0.00442844
0.00435649,0.00375147
0.00701059,0.00163176
0.00270128,0.0017111
0.00735209,0.0068656
0.00297634,0.00245602
0.00667103,0.00630971
0.0129693,0.0125477
0.0242717,0.0240573
0.0260242,0.0252712
0.0126681,0.011003
0.00593502,0.00487663
0.00190907,0.00126695
0.00187869,0.00133995
0.00382434,0.00349047
0.00204896,0.00154467
0.00360756,0.00323588
0.00534223,0.00505577
0.0141437,0.0136788
0.00875719,0.00850054
0.0283215,0.00770966
0.0336242,0.00368082
0.800669,0.0124199
0.282611,0.0200469
0.0814742,0.0794981
0.166474,0.150138
0.0629609,0.0623014
0.082151,0.0166434
0.930357,0.0229765
0.0857385,0.0836123
0.0373797,0.0319997
0.0162334,0.015813
0.0122691,0.0119717
0.012538,0.0119886
0.0051014,0.00495032
0.00252175,0.00194845
0.00438538,0.00413509
0.00465013,0.00426264
0.00607193,0.0058224
0.0043518,0.00412221
0.00230443,0.00210024
0.00299864,0.00266987
0.00741022,0.00729909
0.0355158,0.0353112
0.0248791,0.0246269
0.00632133,0.00602353
0.0135313,0.0133146
0.0214173,0.0211091
0.0109185,0.0102155
0.00170951,0.00149537
0.00131022,0.000998729
0.00216034,0.00162292
0.000629031,0.000588346
0.00191835,0.0017177
0.00261895,0.00238948
0.00331354,0.00318515
0.00118265,0.00105698
0.00432115,0.00417551
0.0027957,0.00274847
0.00359871,0.00344319
0.00312941,0.00297703
0.0122412,0.0120017
0.0414223,0.0408819
0.0297748,0.0247505
0.329585,0.0163875
0.00903499,0.00596192
0.0246479,0.0243441
0.0402331,0.0399446
0.0315195,0.0310404
0.0128805,0.00939249
0.0177786,0.0164521
0.0217023,0.0197979
0.0278823,0.0271852
0.00466231,0.00385236
0.00396288,0.00363304
0.0159904,0.0157419
0.0307027,0.0299892
0.0118135,0.0117045
0.0134252,0.0130303
0.00576854,0.00409903
0.00465203,0.00399788
0.00565041,0.00179887
0.00310418,0.00104757
0.00195659,0.00190212
0.00437378,0.00414323
0.00201716,0.0019064
0.00383776,0.00378322
0.00285575,0.00279686
0.00230023,0.00214646
0.0023025,0.00219771
0.00169259,0.00157903
0.00270646,0.00260285
0.00567686,0.00560343
0.0180613,0.0178937
0.236258,0.0115603
2.58466,0.0139816
0.0774767,0.0632696
3.22197,0.0341664
0.0756223,0.0628334
0.689722,0.0287676
0.238141,0.00584642
3.39081,0.0381367
3.14589,0.0178127
4.18849,0.0115259
0.0608064,0.00822586
0.241168,0.0247766
0.295332,0.00623007
6.88864,0.00312068
0.0111867,0.00471341
0.0341088,0.032407
1.45706,0.0681502
2.96484,0.0196856
0.0722467,0.0158999
2.18975,0.0073472
0.0309211,0.0067722
0.0167642,0.0150838
0.027435,0.02417
0.01684,0.0144551
0.0251174,0.016864
0.0182188,0.00881639
0.0101179,0.00958569
0.00873652,0.00732034
0.011128,0.0102178
0.0114956,0.010675
0.00651358,0.00587448
0.00126764,0.0007323
0.00164757,0.00102547
0.00237519,0.00146853
0.00218628,0.00173744
0.0030972,0.00161006
0.00467069,0.00398084
0.0047629,0.00434006
0.00519703,0.0045312
0.00642438,0.00589427
0.00248229,0.00183537
0.00253887,0.00201267
0.00284341,0.00236865
0.0046939,0.00420022
0.00617842,0.00576326
0.0131839,0.0128596
0.010377,0.00923837
0.00350526,0.00321451
0.005153,0.00466239
0.00461211,0.00432616
0.00270989,0.00219458
0.00758971,0.00723033
0.0109304,0.0107012
0.180767,0.0059862
2.8477,0.0212124
0.322512,0.0290228
0.224731,0.178123
0.101575,0.100589
0.0953422,0.0851988
0.0384613,0.0382051
0.0305203,0.0302946
0.00946502,0.00898442
0.0035614,0.00248404
0.00236927,0.00199354
0.000812999,0.000560814
0.00132899,0.00102015
0.00122518,0.000832769
0.000957775,0.000771609
0.000756908,0.000459149
0.000838514,0.000479725
0.00129468,0.000974864
0.00146361,0.00127918
0.00102925,0.000842902
0.00139717,0.00118784
0.00134652,0.00119946
0.00195608,0.00149173
0.00161144,0.00138849
0.00132924,0.00109247
0.00120288,0.000970397
0.00112736,0.00102313
0.00189122,0.00172183
0.00480904,0.00468879
0.0069914,0.00677753
0.00726253,0.00714777
0.00341401,0.00330229
0.00847362,0.00835594
0.0182851,0.0181385
0.0272766,0.0263108
0.0465372,0.0462868
0.0354936,0.0319617
0.017686,0.016042
0.0365795,0.0354232
0.00308548,0.0024589
0.0105687,0.0102115
0.00317531,0.00294235
0.00147581,0.00123087
0.000527138,0.000299138
0.000375184,0.000214094
0.000310177,0.000175112
0.000346451,0.000138757
0.000241198,0.000118458
0.000222921,0.000142351
0.00029528,0.00023948
0.000464302,0.000388572
0.000925032,0.000841472
0.00332873,0.00323575
0.00175944,0.00164905
0.00190703,0.00177984
0.000876913,0.00071381
0.00130523,0.00114137
0.00182191,0.00170143
0.00244678,0.00237268
0.00351589,0.00339493
0.00535893,0.00522968
0.00351098,0.00335874
0.00536457,0.0051298
0.00354249,0.00327391
0.00480802,0.00463324
0.0075024,0.0070733
0.00939107,0.00783254
0.00626852,0.00618824
0.0186444,0.0184242
0.0188696,0.010634
0.856282,0.0129369
0.0292293,0.0289985
0.0355489,0.0227706
0.307222,0.0230189
0.0400038,0.0371313
0.056941,0.0350736
0.285968,0.285416
0.0770369,0.075696
0.0114912,0.0105271
0.0417701,0.00765479
0.0974633,0.0527775
0.104812,0.0278359
0.0162041,0.0161595
0.0107508,0.0107256
0.016305,0.016137
0.0122025,0.0121194
0.00470559,0.0046474
0.0026781,0.00264637
0.00557791,0.00550159
0.00391702,0.0038279
0.00286765,0.00283991
0.00237415,0.00234271
0.00413951,0.00402984
0.00353079,0.0035088
0.004408,0.00427398
0.00855023,0.00851241
0.00975888,0.00972368
0.0221922,0.0221549
0.0326237,0.0325643
0.0164587,0.0163676
0.0120699,0.0119547
0.0135655,0.0135126
0.0219974,0.0219653
0.0163622,0.0163232
0.00533182,0.00518074
0.00371832,0.00365471
0.00134022,0.00130336
0.00123941,0.00121806
0.00828144,0.00825945
0.0187729,0.0187122
0.00284337,0.00276567
0.000777631,0.0007384
0.000318225,0.000274524
0.000378466,0.000319222
0.000686699,0.000663
0.0022839,0.00224268
0.00474128,0.00472177
0.00415177,0.00411556
0.0051713,0.00514125
0.00761754,0.00759356
0.00993294,0.00985169
0.0175074,0.0173806
0.0347165,0.0346519
0.0332105,0.0329254
0.202452,0.00949307
0.0913408,0.00616568
0.0366481,0.029237
0.134383,0.1248
0.0500984,0.0498185
0.0148421,0.00868342
0.359187,0.00277034
0.0138575,0.00824475
0.0147592,0.0142543
0.00917196,0.00902935
0.00230876,0.00211762
0.0161077,0.0160115
0.0128967,0.0128542
0.00763118,0.00749909
0.00633264,0.00625744
0.00304469,0.0028852
0.00406146,0.00400516
0.00145483,0.00123705
0.00199373,0.00188929
0.00195709,0.00189255
0.00173367,0.00164977
0.00103163,0.000955001
0.00113642,0.0010163
0.00113946,0.001114
0.00443335,0.00439432
0.00941719,0.00936066
0.00751074,0.00747525
0.0160847,0.0160652
0.0210012,0.0208656
0.0123096,0.0122258
0.00855425,0.00833118
0.00396563,0.00384958
0.00397319,0.0038542
0.0039334,0.00381897
0.0052122,0.00510187
0.00708805,0.00703597
0.00747346,0.00728756
0.00574013,0.00564913
0.00164835,0.00140978
0.00211511,0.00205191
0.00494168,0.00463974
0.00463125,0.00455846
0.00661223,0.00654355
0.016159,0.0158465
0.0206738,0.018202
0.0120611,0.0107311
0.00831389,0.00799473
0.0115649,0.00587994
0.0198778,0.00905291
0.0146531,0.0145242
0.0197378,0.0184551
0.0133326,0.0132612
0.00662143,0.00655701
0.346267,0.00749838
1.2259,0.0107352
0.044919,0.0447375
0.0285176,0.027449
0.0343225,0.0342354
0.0503737,0.0499465
102.997,102.99
0.0403552,0.0402961
0.0406198,0.0301839
0.0615241,0.0243515
0.0924532,0.0345915
0.138871,0.0412198
0.0550231,0.0550129
0.0224615,0.0223656
0.01596,0.0159153
0.00705649,0.00700995
0.00911573,0.00908309
0.00392779,0.00388056
0.00539054,0.00530295
0.00409769,0.00406648
0.0123763,0.0123268
0.0148199,0.0147703
0.0201318,0.0200893
0.0302594,0.0302064
0.0050989,0.00501598
0.002913,0.00286889
0.00478217,0.00471644
0.00221069,0.00211519
0.00130155,0.00124725
0.000693937,0.000655636
0.000909883,0.000843176
0.00170751,0.0016706
0.00259552,0.00256532
0.00190903,0.00189091
0.00552597,0.005494
0.00232973,0.00227692
0.00139693,0.00135057
0.00170955,0.00164796
0.00596304,0.00591705
0.013788,0.013377
0.0112124,0.011147
0.00804003,0.00776384
0.0120249,0.0119617
0.0124865,0.0123796
0.00693921,0.00682019
0.00456685,0.00450875
0.00208877,0.000891942
0.00210273,0.00183663
0.00248042,0.00237101
0.00151712,0.00147637
0.0029941,0.00297595
0.00662849,0.00652251
0.0140674,0.0140235
0.00431564,0.00410225
0.00658992,0.00651542
0.00571848,0.00463807
0.0675974,0.00425319
0.826039,0.023727
0.0465787,0.0451028
0.10325,0.028906
2.90816,0.0218793
0.129357,0.129117
0.133313,0.106586
0.0590866,0.0590592
0.0413311,0.0413066
0.0161953,0.0096192
0.00235342,0.00226054
0.00183149,0.00174499
0.0015823,0.00147059
0.00064825,0.000582764
0.000641513,0.000592712
0.000928004,0.000874555
0.00177769,0.00166915
0.000996373,0.000959706
0.00165956,0.00160611
0.00150223,0.00139683
0.00233794,0.00228902
0.001739,0.00166035
0.00338192,0.00334488
0.00177747,0.00175177
0.00212588,0.00206891
0.00825479,0.00822593
0.0734542,0.0417545
0.0149435,0.0148233
0.652108,0.0323863
0.0063155,0.00629196
0.0161167,0.0158271
0.0234576,0.023271
0.0382955,0.0375567
0.0228196,0.0227933
0.0110478,0.0110284
0.792616,0.017165
0.0105961,0.010578
0.00464397,0.00459026
0.00194997,0.00194113
0.00249869,0.00248907
0.00563392,0.0056012
0.00667851,0.00664595
0.00969817,0.00968963
0.0231897,0.0231771
0.017835,0.0174123
0.00538799,0.00520894
0.00378861,0.00365242
0.00559384,0.00544942
0.00446819,0.00438023
0.00641496,0.00639126
0.00775781,0.00769442
0.0024822,0.00240932
0.000319089,0.000194949
0.000279782,0.000211886
0.000258165,0.00020909
0.000213881,0.000176498
0.000649728,0.00061467
0.00233512,0.00230177
0.00156376,0.00150187
0.00235475,0.00230531
0.00261197,0.00258674
0.0022067,0.00217203
0.00354883,0.00352502
0.0111068,0.0110766
0.0140013,0.0136585
0.012118,0.00825918
0.0270149,0.0142174
0.196914,0.0131025
0.090042,0.0890411
0.146905,0.146753
0.0449626,0.0291634
0.0258577,0.0257928
1.08032,0.0147888
0.00792932,0.0075863
1.04877,0.0125261
0.00295978,0.00272373
0.00280803,0.00252852
0.000942877,0.000815347
0.000419655,0.000294107
0.000553327,0.000526148
0.000372115,0.000358132
0.000356882,0.000332457
0.000519631,0.000344813
0.000254943,0.00010711
0.000137507,6.62863e-05
0.000122158,7.77781e-05
0.000100275,6.62655e-05
0.000125163,9.89497e-05
0.000362524,0.000270304
0.000361894,0.000278658
0.000384306,0.000358641
0.000801166,0.000767836
0.00262885,0.00261171
0.00543499,0.00541528
0.0120137,0.0119665
0.00874719,0.00866571
0.00837779,0.00824759
0.00999025,0.00994821
0.00666312,0.00659873
0.0128553,0.012814
0.00986746,0.00971636
0.00635513,0.00621825
0.00596057,0.00590391
0.00593045,0.00568073
0.00195233,0.00159484
0.00208713,0.00204801
0.00339713,0.00337192
0.00945092,0.00942521
0.0191562,0.0190933
0.0189567,0.018119
0.0183347,0.0162082
0.007423,0.0073261
0.00187411,0.00171587
0.00417873,0.00414047
0.00517915,0.00515829
0.00626838,0.00615769
0.00347427,0.00329749
0.000856736,0.00067797
0.000301339,0.000199363
0.000323378,0.000284722
0.000498118,0.000383636
0.000172605,0.000134936
0.00032561,0.000289527
0.000502091,0.000473625
0.000708626,0.000649479
0.00126182,0.00122788
0.00341359,0.00336897
0.00552373,0.00548502
0.00583813,0.00375473
0.313264,0.00935171
0.00623922,0.0061694
0.0355355,0.0354627
